Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783863573,10,POST,/query [on-topic],0.600000,0.000000,8100,8700,8800,8800,9800,9800,9800,9800,9800,9800,9800,98,0,7500,7601.49318496955,5044.699585996568,10590.522422004142,7577.734693877551
1783863573,10,POST,/query [out-of-domain],0.400000,0.000000,2900,2900,4000,4000,4000,4000,4000,4000,4000,4000,4000,41,2,2000,2177.5288159022725,1673.5465840029065,3982.570792999468,686.3170731707318
1783863573,10,,Aggregated,1.000000,0.000000,7800,7900,8700,8700,8800,9800,9800,9800,9800,9800,9800,139,2,6700,6001.618802726684,1673.5465840029065,10590.522422004142,5545.014388489209
1783863574,10,POST,/query [on-topic],0.600000,0.000000,8100,8700,8800,8800,9800,9800,9800,9800,9800,9800,9800,98,0,7500,7601.49318496955,5044.699585996568,10590.522422004142,7577.734693877551
1783863574,10,POST,/query [out-of-domain],0.400000,0.000000,2900,2900,4000,4000,4000,4000,4000,4000,4000,4000,4000,41,2,2000,2177.5288159022725,1673.5465840029065,3982.570792999468,686.3170731707318
1783863574,10,,Aggregated,1.000000,0.000000,7800,7900,8100,8700,9800,9800,9800,9800,9800,9800,9800,139,2,6700,6001.618802726684,1673.5465840029065,10590.522422004142,5545.014388489209
1783863575,10,POST,/query [on-topic],0.700000,0.000000,8100,8300,8700,8700,9800,9800,9800,9800,9800,9800,9800,99,0,7600,7608.129890636638,5044.699585996568,10590.522422004142,7607.50505050505
1783863575,10,POST,/query [out-of-domain],0.400000,0.100000,2900,2900,4000,4000,4000,4000,4000,4000,4000,4000,4000,41,2,2000,2177.5288159022725,1673.5465840029065,3982.570792999468,686.3170731707318
1783863575,10,,Aggregated,1.100000,0.100000,7900,8100,8300,8700,9800,9800,9800,9800,9800,9800,9800,140,2,6700,6017.739575893002,1673.5465840029065,10590.522422004142,5580.585714285714
1783863576,10,POST,/query [on-topic],0.800000,0.000000,8100,8300,8700,8700,9800,9800,9800,9800,9800,9800,9800,101,0,7500,7568.197749703223,5044.699585996568,10590.522422004142,7543.39603960396
1783863576,10,POST,/query [out-of-domain],0.400000,0.100000,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,41,2,2000,2177.5288159022725,1673.5465840029065,3982.570792999468,686.3170731707318
1783863576,10,,Aggregated,1.200000,0.100000,7700,8100,8300,8300,8700,9800,9800,9800,9800,9800,9800,142,2,6700,6011.7370012114,1673.5465840029065,10590.522422004142,5563.5352112676055
1783863577,10,POST,/query [on-topic],0.600000,0.000000,8100,8300,8700,8700,9800,9800,9800,9800,9800,9800,9800,101,0,7500,7568.197749703223,5044.699585996568,10590.522422004142,7543.39603960396
1783863577,10,POST,/query [out-of-domain],0.400000,0.100000,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,42,2,2000,2173.4883411426426,1673.5465840029065,3982.570792999468,682.9047619047619
1783863577,10,,Aggregated,1.000000,0.100000,5700,8100,8300,8300,8700,9800,9800,9800,9800,9800,9800,143,2,6700,5983.737643692423,1673.5465840029065,10590.522422004142,5528.426573426574
1783863578,10,POST,/query [on-topic],0.800000,0.000000,7700,8100,8300,8700,9800,9800,9800,9800,9800,9800,9800,103,0,7500,7523.31104062176,5023.536253007478,10590.522422004142,7469.766990291262
1783863578,10,POST,/query [out-of-domain],0.300000,0.100000,2100,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,43,2,2000,2171.075263465037,1673.5465840029065,3982.570792999468,680.1162790697674
1783863578,10,,Aggregated,1.100000,0.100000,5500,7700,8100,8300,8700,9800,9800,9800,9800,9800,9800,146,2,6600,5946.96762680163,1673.5465840029065,10590.522422004142,5470.075342465753
1783863579,10,POST,/query [on-topic],0.800000,0.000000,7700,8100,8300,8700,9800,9800,9800,9800,9800,9800,9800,103,0,7500,7523.31104062176,5023.536253007478,10590.522422004142,7469.766990291262
1783863579,10,POST,/query [out-of-domain],0.300000,0.100000,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,43,2,2000,2171.075263465037,1673.5465840029065,3982.570792999468,680.1162790697674
1783863579,10,,Aggregated,1.100000,0.100000,5500,5700,8300,8300,8700,9800,9800,9800,9800,9800,9800,146,2,6600,5946.96762680163,1673.5465840029065,10590.522422004142,5470.075342465753
1783863580,10,POST,/query [on-topic],0.800000,0.000000,7700,8300,8700,8700,9800,9800,9800,9800,9800,9800,9800,103,0,7500,7523.31104062176,5023.536253007478,10590.522422004142,7469.766990291262
1783863580,10,POST,/query [out-of-domain],0.400000,0.100000,2100,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863580,10,,Aggregated,1.200000,0.100000,5500,5700,8300,8300,8700,9800,9800,9800,9800,9800,9800,147,2,6600,5918.915487054619,1673.5465840029065,10590.522422004142,5436.510204081633
1783863581,10,POST,/query [on-topic],0.900000,0.000000,6800,7700,8300,8300,9800,9800,9800,9800,9800,9800,9800,104,0,7500,7516.008456923513,5023.536253007478,10590.522422004142,7464.942307692308
1783863581,10,POST,/query [out-of-domain],0.400000,0.100000,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863581,10,,Aggregated,1.300000,0.100000,5500,5700,7700,7700,8300,9800,9800,9800,9800,9800,9800,148,2,6600,5924.624452250223,1673.5465840029065,10590.522422004142,5446.858108108108
1783863582,10,POST,/query [on-topic],0.800000,0.000000,6800,8300,8700,8700,9800,9800,9800,9800,9800,9800,9800,105,0,7500,7526.933562524278,5023.536253007478,10590.522422004142,7472.219047619048
1783863582,10,POST,/query [out-of-domain],0.400000,0.100000,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863582,10,,Aggregated,1.200000,0.100000,5500,6800,8300,8300,8700,9800,9800,9800,9800,9800,9800,149,2,6700,5943.003781731792,1673.5465840029065,10590.522422004142,5465.5302013422815
1783863583,10,POST,/query [on-topic],0.800000,0.000000,5900,6800,8300,8700,9800,9800,9800,9800,9800,9800,9800,106,0,7500,7511.264324934498,5023.536253007478,10590.522422004142,7438.792452830188
1783863583,10,POST,/query [out-of-domain],0.400000,0.100000,2100,2100,4000,4000,4000,4000,4000,4000,4000,4000,4000,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863583,10,,Aggregated,1.200000,0.100000,5700,5900,8300,8300,8700,9800,9800,9800,9800,9800,9800,150,2,6600,5942.490385706963,1673.5465840029065,10590.522422004142,5455.286666666667
1783863584,10,POST,/query [on-topic],0.800000,0.000000,5900,6800,8300,8300,8700,8700,8700,8700,8700,8700,8700,106,0,7500,7511.264324934498,5023.536253007478,10590.522422004142,7438.792452830188
1783863584,10,POST,/query [out-of-domain],0.400000,0.100000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863584,10,,Aggregated,1.200000,0.100000,5500,5900,6800,6800,8300,8700,8700,8700,8700,8700,8700,150,2,6600,5942.490385706963,1673.5465840029065,10590.522422004142,5455.286666666667
1783863585,10,POST,/query [on-topic],0.800000,0.000000,5900,5900,6800,6800,8700,8700,8700,8700,8700,8700,8700,106,0,7500,7511.264324934498,5023.536253007478,10590.522422004142,7438.792452830188
1783863585,10,POST,/query [out-of-domain],0.400000,0.100000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863585,10,,Aggregated,1.200000,0.100000,5500,5700,5900,6800,8700,8700,8700,8700,8700,8700,8700,150,2,6600,5942.490385706963,1673.5465840029065,10590.522422004142,5455.286666666667
1783863586,10,POST,/query [on-topic],0.800000,0.000000,5900,6800,6800,8700,8700,8700,8700,8700,8700,8700,8700,106,0,7500,7511.264324934498,5023.536253007478,10590.522422004142,7438.792452830188
1783863586,10,POST,/query [out-of-domain],0.400000,0.100000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863586,10,,Aggregated,1.200000,0.100000,5500,5900,6800,6800,8700,8700,8700,8700,8700,8700,8700,150,2,6600,5942.490385706963,1673.5465840029065,10590.522422004142,5455.286666666667
1783863587,10,POST,/query [on-topic],0.800000,0.000000,6400,6800,6800,8700,8700,8700,8700,8700,8700,8700,8700,107,0,7500,7500.739855804262,5023.536253007478,10590.522422004142,7411.373831775701
1783863587,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863587,10,,Aggregated,1.100000,0.000000,5900,6400,6800,6800,8700,8700,8700,8700,8700,8700,8700,151,2,6600,5945.421880689031,1673.5465840029065,10590.522422004142,5448.9933774834435
1783863588,10,POST,/query [on-topic],0.600000,0.000000,6500,6800,8400,8400,8700,8700,8700,8700,8700,8700,8700,109,0,7500,7500.169732367594,5023.536253007478,10590.522422004142,7391.788990825688
1783863588,10,POST,/query [out-of-domain],0.300000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863588,10,,Aggregated,0.900000,0.000000,6400,6500,6800,8400,8700,8700,8700,8700,8700,8700,8700,153,2,6600,5965.346668242192,1673.5465840029065,10590.522422004142,5460.692810457516
1783863589,10,POST,/query [on-topic],0.600000,0.000000,6800,7900,8400,8400,8700,8700,8700,8700,8700,8700,8700,111,0,7500,7495.959308946391,5023.536253007478,10590.522422004142,7362.576576576576
1783863589,10,POST,/query [out-of-domain],0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863589,10,,Aggregated,0.900000,0.000000,6600,6800,7900,8400,8700,8700,8700,8700,8700,8700,8700,155,2,6600,5982.135630361529,1673.5465840029065,10590.522422004142,5464.690322580645
1783863590,10,POST,/query [on-topic],0.600000,0.000000,6800,7900,8200,8400,8700,8700,8700,8700,8700,8700,8700,112,0,7500,7502.3383259468965,5023.536253007478,10590.522422004142,7365.4375
1783863590,10,POST,/query [out-of-domain],0.300000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863590,10,,Aggregated,0.900000,0.000000,6800,7900,8200,8400,8700,8700,8700,8700,8700,8700,8700,156,2,6600,5996.4194353784615,1673.5465840029065,10590.522422004142,5478.910256410257
1783863591,10,POST,/query [on-topic],0.600000,0.000000,7500,7900,8200,8400,8700,8700,8700,8700,8700,8700,8700,113,0,7500,7502.669654212881,5023.536253007478,10590.522422004142,7381.637168141593
1783863591,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863591,10,,Aggregated,0.800000,0.000000,7500,7900,8200,8400,8700,8700,8700,8700,8700,8700,8700,157,2,6700,6006.249747382441,1673.5465840029065,10590.522422004142,5502.585987261146
1783863592,10,POST,/query [on-topic],0.600000,0.000000,7500,7900,8200,8200,8400,8400,8400,8400,8400,8400,8400,113,0,7500,7502.669654212881,5023.536253007478,10590.522422004142,7381.637168141593
1783863592,10,POST,/query [out-of-domain],0.200000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863592,10,,Aggregated,0.800000,0.000000,7500,7900,8200,8200,8400,8400,8400,8400,8400,8400,8400,157,2,6700,6006.249747382441,1673.5465840029065,10590.522422004142,5502.585987261146
1783863593,10,POST,/query [on-topic],1.000000,0.000000,7500,7600,7900,8200,8400,8400,8400,8400,8400,8400,8400,115,0,7500,7501.985532383095,5023.536253007478,10590.522422004142,7366.04347826087
1783863593,10,POST,/query [out-of-domain],0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863593,10,,Aggregated,1.000000,0.000000,7500,7600,7900,8200,8400,8400,8400,8400,8400,8400,8400,159,2,6700,6024.577834195243,1673.5465840029065,10590.522422004142,5514.943396226415
1783863594,10,POST,/query [on-topic],1.000000,0.000000,7500,7600,7900,8200,8400,8400,8400,8400,8400,8400,8400,115,0,7500,7501.985532383095,5023.536253007478,10590.522422004142,7366.04347826087
1783863594,10,POST,/query [out-of-domain],0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863594,10,,Aggregated,1.000000,0.000000,7500,7600,7900,8200,8400,8400,8400,8400,8400,8400,8400,159,2,6700,6024.577834195243,1673.5465840029065,10590.522422004142,5514.943396226415
1783863595,10,POST,/query [on-topic],1.000000,0.000000,7500,7600,7900,8200,8400,8400,8400,8400,8400,8400,8400,115,0,7500,7501.985532383095,5023.536253007478,10590.522422004142,7366.04347826087
1783863595,10,POST,/query [out-of-domain],0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863595,10,,Aggregated,1.000000,0.000000,7500,7600,7900,8200,8400,8400,8400,8400,8400,8400,8400,159,2,6700,6024.577834195243,1673.5465840029065,10590.522422004142,5514.943396226415
1783863596,10,POST,/query [on-topic],0.900000,0.000000,7600,7900,8200,8400,9900,9900,9900,9900,9900,9900,9900,116,0,7500,7522.348782500495,5023.536253007478,10590.522422004142,7398.293103448276
1783863596,10,POST,/query [out-of-domain],0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,44,2,2000,2163.171350295174,1673.5465840029065,3982.570792999468,676.8409090909091
1783863596,10,,Aggregated,0.900000,0.000000,7600,7900,8200,8400,9900,9900,9900,9900,9900,9900,9900,160,2,6700,6048.574988644032,1673.5465840029065,10590.522422004142,5549.89375
1783863597,10,POST,/query [on-topic],0.900000,0.000000,7600,7900,8200,8200,9900,9900,9900,9900,9900,9900,9900,116,0,7500,7522.348782500495,5023.536253007478,10590.522422004142,7398.293103448276
1783863597,10,POST,/query [out-of-domain],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,45,2,2000,2163.577225866417,1673.5465840029065,3982.570792999468,675.7111111111111
1783863597,10,,Aggregated,0.900000,0.000000,7500,7600,7900,8200,9900,9900,9900,9900,9900,9900,9900,161,2,6700,6024.5554902735785,1673.5465840029065,10590.522422004142,5519.310559006211
1783863598,10,POST,/query [on-topic],0.900000,0.000000,7600,7600,8200,8200,9900,9900,9900,9900,9900,9900,9900,117,0,7500,7516.511414009027,5023.536253007478,10590.522422004142,7383.888888888889
1783863598,10,POST,/query [out-of-domain],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,45,2,2000,2163.577225866417,1673.5465840029065,3982.570792999468,675.7111111111111
1783863598,10,,Aggregated,0.900000,0.000000,7500,7600,8200,8200,9900,9900,9900,9900,9900,9900,9900,162,2,6700,6029.58525063608,1673.5465840029065,10590.522422004142,5520.506172839506
1783863599,10,POST,/query [on-topic],0.900000,0.000000,7300,7500,7600,7600,9900,9900,9900,9900,9900,9900,9900,119,0,7500,7494.064132933297,5023.536253007478,10590.522422004142,7347.90756302521
1783863599,10,POST,/query [out-of-domain],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,45,2,2000,2163.577225866417,1673.5465840029065,3982.570792999468,675.7111111111111
1783863599,10,,Aggregated,0.900000,0.000000,7300,7500,7600,7600,9900,9900,9900,9900,9900,9900,9900,164,2,6700,6031.430530384458,1673.5465840029065,10590.522422004142,5517.121951219512
1783863600,10,POST,/query [on-topic],0.900000,0.000000,7300,7500,7600,7600,9900,9900,9900,9900,9900,9900,9900,119,0,7500,7494.064132933297,5023.536253007478,10590.522422004142,7347.90756302521
1783863600,10,POST,/query [out-of-domain],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,45,2,2000,2163.577225866417,1673.5465840029065,3982.570792999468,675.7111111111111
1783863600,10,,Aggregated,0.900000,0.000000,7300,7500,7600,7600,9900,9900,9900,9900,9900,9900,9900,164,2,6700,6031.430530384458,1673.5465840029065,10590.522422004142,5517.121951219512
1783863601,10,POST,/query [on-topic],0.600000,0.000000,7300,7600,9000,9000,9900,9900,9900,9900,9900,9900,9900,120,0,7500,7506.3769398422055,5023.536253007478,10590.522422004142,7356.275
1783863601,10,POST,/query [out-of-domain],0.100000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,46,2,2000,2166.524270804075,1673.5465840029065,3982.570792999468,672.8695652173913
1783863601,10,,Aggregated,0.700000,0.000000,7300,7300,7600,9000,9900,9900,9900,9900,9900,9900,9900,166,2,6700,6026.658730349712,1673.5465840029065,10590.522422004142,5504.246987951808
1783863602,10,POST,/query [on-topic],0.700000,0.000000,7400,9000,9500,9500,9900,9900,9900,9900,9900,9900,9900,122,0,7500,7521.462052566124,5023.536253007478,10590.522422004142,7401.237704918033
1783863602,10,POST,/query [out-of-domain],0.100000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,46,2,2000,2166.524270804075,1673.5465840029065,3982.570792999468,672.8695652173913
1783863602,10,,Aggregated,0.800000,0.000000,7300,7400,9000,9500,9900,9900,9900,9900,9900,9900,9900,168,2,6700,6055.22908851223,1673.5465840029065,10590.522422004142,5558.946428571428
1783863603,10,POST,/query [on-topic],0.700000,0.000000,7400,9000,9500,9500,9900,9900,9900,9900,9900,9900,9900,122,0,7500,7521.462052566124,5023.536253007478,10590.522422004142,7401.237704918033
1783863603,10,POST,/query [out-of-domain],0.100000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,46,2,2000,2166.524270804075,1673.5465840029065,3982.570792999468,672.8695652173913
1783863603,10,,Aggregated,0.800000,0.000000,7300,7400,9000,9500,9900,9900,9900,9900,9900,9900,9900,168,2,6700,6055.22908851223,1673.5465840029065,10590.522422004142,5558.946428571428
1783863604,10,POST,/query [on-topic],0.600000,0.000000,7400,9000,9500,9500,9900,9900,9900,9900,9900,9900,9900,122,0,7500,7521.462052566124,5023.536253007478,10590.522422004142,7401.237704918033
1783863604,10,POST,/query [out-of-domain],0.100000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,47,2,2000,2161.4286170212276,1673.5465840029065,3982.570792999468,670.2127659574468
1783863604,10,,Aggregated,0.700000,0.000000,7300,7400,9000,9500,9900,9900,9900,9900,9900,9900,9900,169,2,6700,6030.801866349496,1673.5465840029065,10590.522422004142,5529.295857988166
1783863605,10,POST,/query [on-topic],0.800000,0.000000,9000,9400,9500,9500,9900,9900,9900,9900,9900,9900,9900,123,0,7500,7536.342172764787,5023.536253007478,10590.522422004142,7429.609756097561
